ngram,count
board his,1
Starbuck “he,1
former woe,1
“Bad work,1
of once,2
notes were,1
muscles No,1
incessantly wheeling,1
others of,2
particular state,1
sir what,1
yet levelled,1
way off,1
himself And,1
fish high,1
a phrensy,1
word queer,1
God with,1
perchance the,2
paragraphs 1.E.8,1
Ahab like,1
and likewise,1
the satisfaction,1
oil of,1
points came,1
creatures whose,1
caravan happen,1
revered it,1
view that,1
other that,2
more related,1
So far,2
unrecking and,1
great mountain,1
sailors running,1
a princely,1
upper part,9
and Andromeda,1
Three Fates—remained,1
broods within,1
last place,1
jot advance,1
Whale designated,1
gobern dat,1
insure the,2
inhabitants in,1
plainly showed,2
of Israel,1
sliding along,2
A soul’s,1
of whiteness,3
Jonah And,1
All noble,1
my ultimate,1
particular attention.”,1
portentous—why as,1
the submarine,1
But from,1
once so,2
from them,5
from cabin,1
remain over,1
locked your,1
girls all,1
monster Don,1
young ambition,1
pickle Sounding,1
unappeasable brow,1
cutting-in is,1
whole round,1
England one,1
a Cholo,1
around us,4
the Tartar,1
don’t mind,1
been marked,1
subtile matters,1
God’s great,1
here we,1
then letting,1
day before,2
family likeness,1
grated nutmeg,1
conveyance of,1
Sperm and,1
hoar-frost Only,1
spied the,1
tell-tale boats,1
speechless placeless,2
prayer and,1
right under,1
fowls nevertheless,1
idea whereas,1
a mutual,2
alert to,1
that command,1
the privilege,6
Peleg ripped,1
thing When,2
day Feel,1
provincialisms as,1
or twenty,2
overboard suspended,1
race till,1
courses on,1
pressed his,3
that Bildad,2
his God,5
his authentic,1
to English,1
sea after,1
inferior length,1
or re-use,2
Captains Peleg,1
matter for,5
me.” CHAPTER,1
Bellies at,1
Whale must,1
the fore-castle,1
as their,4
in emulation,1
brig mouts,1
Gothic Arch,1
delight But,1
once bodily,1
great America,1
sometimes weighing,1
bark from,1
passionateness in,1
man though,1
those polar,1
so noble,1
the tribe,1
with driven,1
This way,2
escaped them,1
ere night,1
masts alone,1
or timidity,1
nicely tucked,1
docked in,1
that layer,1
God poor,1
harpoons each,1
Admirals and,1
After thinking,1
philosophy of,1
this latter,1
his hoofs,1
carries no,1
gloomy crew,1
water—the now,1
the rounder,1
ready at,1
slowly feeling,1
reached by,1
the sunlight,1
hand clung,1
thoughts through,1
Starbuck “look,1
the dog-days,1
isles and,1
running whale,1
they teeter,1
empty lantern,1
Yet not,2
broad enough,1
Duke be,1
these pig-fish,1
put “What’s,1
aught that,2
rose among,1
out from,15
Pliny_ “Scarcely,1
the iron,14
lads it’s,1
those unfortunate,1
indiscriminately befallen,1
whale may,4
the white-turbaned,1
forward Hence,1
little short,1
directing the,1
went back,1
“Does he,1
He sometimes,1
rise to,1
orders “Keep,1
lay quietly,1
ashore till,1
better I,1
sharper up,1
docks any,1
performing the,1
Whale to-day,1
naturally and,1
sight and,3
pay death-forfeitures,1
Hygiene and,1
bravest boat-header,1
Steelkilt’s death,1
bandaged mouth,1
useful courage,1
let’s hear,1
weather that,2
gave us,1
while its,1
Ishmael was,1
picturesquely wicked,1
but went,1
kicked by,3
needed it,1
enterprise would,1
but clean,1
’ ‘Halloa,1
pear at,1
there d’ye,1
where.” “Three,1
lost I,1
eat this,1
Queequeg let’s,1
sun goes,1
from all,16
many hunters,1
night had,1
cubs In,1
whale men,1
“His son,1
think nothing,1
emergencies that,1
cover is,1
the cheeriest,1
the witcheries,1
a single-sheaved,1
some indefinite,1
Whalebone whales,1
things exhaled,1
soon pointed,1
partly rolled,1
in mid-winter,1
yet suspended,1
speak another,1
horse’s head,1
and finally,15
then he,6
one immense,1
probably marshal,1
Coll_ “Here,1
helplessly rolled,1
prophesy’d of,1
jacket of,3
other sadly,1
voyage to,2
any seams,1
thing residing,1
be peculiarly,1
averages an,1
blended their,1
severest endeavors,1
catching it,1
profile of,2
elasticity of,3
into oneness,1
deserves but,1
gentleman Long,1
unfathomable waters.”,1
sir.” “So,1
fight another,1
substantiated by,1
years afloat,1
hand so,2
too with,2
most momentous,1
wilt thou,4
his fellow-men,1
fountain near,1
for rods,1
enchanted tacit,1
the banded,1
are replaced,1
loosened belt,1
disposing of,2
heavens Elsewhere,1
recovers the,1
dat t’all,1
there forward,1
present to,2
disappearing like,1
melancholy All,1
medium with,1
of social,2
Bolivia your,1
from Bartholomew,1
watch on,2
—there goes,1
last Up,1
but sadly,1
this sinking,1
first introduced,1
tobacco-smoke so,1
he’ll charm,1
time running,1
sometimes but,1
lies in,4
incredulity which,1
often pick,1
strong come,1
philosophers to,1
cries announcing,1
the person,6
all trumps—every,1
jet was,3
kindling-wood and,1
numerous implements,1
stopped on,1
Dick which,1
daily usage,1
peculiarly active,1
arm ”,1
as theirs,1
coast of,12
terrible outburst,1
gums like,1
I brag,1
the dearest,1
angel but,1
other I,2
too churches,1
anything indeed,1
be Fedallah’s,1
a loaded,1
need are,1
sober face,1
perfect impunity,1
with public,1
of Africa,2
himself—“It’s a,1
that sometimes,2
I went,9
cheer was,1
shipmate Bildad,1
Horn measure,1
tattooed as,1
at what,3
mouth So,1
jaw with,1
glory and,1
easy parts,1
this instant—put,1
study the,2
see Aye,1
“as soon,1
the tightened,1
unassailable surface,1
of taking,1
implement Mixed,1
sprung upon,1
him whichever,2
fatal pride,1
Merely make,1
any improvements,1
rushing waters,1
say few,1
the Canaller,2
glory in,4
“Woo-hoo Wa-hee,1
dodging about,1
preceding the,1
chase So,1
surface in,1
squadrons over,1
rushing up,1
swim before,1
Jeremy’s other,1
that strike,1
nothing Bethink,1
foremast-hand has,1
struggling ringleader,1
she “Ever,1
our clan,1
took Queequeg’s,1
Siamese connexion,1
candid and,1
waters butter,1
skeleton was,2
feminine one,1
and disentangling,1
grace as,1
several vessels,1
the round,5
fiends exasperated,1
young aye,1
body so,2
thereupon when,1
finally destroyed,1
mightiest royal,1
righteous husband,1
I tell,13
that frolic,1
rocks furnish,1
almost unworthy,1
usual with,1
it evaporates,1
the shrubs,1
_No dignity,1
gunwales to,1
’em till,1
his history,3
head It,1
and forenoon,1
whim having,1
then could,3
pilot headed,1
long coils,1
they went,1
boys lively,1
correct in,2
Jonah though,1
these Christians.”,1
those cutting,1
But God,1
matted beards,1
unfrequented waters,1
my dear,5
meanings “Swim,1
comprised some,1
Quebec So,1
of shipping,1
flinging off,1
there Bildad,1
who notifies,1
tolerable constraint,1
Don’t be,1
Subject to,1
different sort,1
hard command,1
shall record,1
ELIZA Who,1
a Greenland,4
me charter,1
soon relinquish,1
flipped it,1
waterward Its,1
far ye,1
fell than,1
boats an,1
gun flints,1
a Catskill,1
its hanging,1
equator—denoted the,1
sounding-board is,1
is discernible,1
against a,9
merely assume,1
whales CHAPTER,1
wants you,1
legs Clinging,1
He became,1
freshet-rushing carpet,1
or heeds,1
mixes with,1
inhospitable wilds,1
noblest and,1
while perhaps,1
door he,1
of Rome,1
man a,1
fancies yielded,1
corpse Consider,1
body may,2
Shetland Islands,1
precious a,1
thighs in,1
Night-Watch Fore-Top,1
convivial indiscretions,1
him best,1
say for,4
its exercises,1
still rolled,1
who had,26
opening of,2
whaleman make,1
to dissect,1
maintain that,1
foam all,1
by gor,1
into Ahab’s,1
a crowing,1
flask of,1
to shade,1
as follows,1
Stubb Out,1
bows a,1
his hunger,1
burning aloft,1
the superficial,1
bulwarks was,1
puzzle myself,1
“The black,1
carry its,1
a-begging See,1
object This,2
have turned,1
will calmly,1
land are,1
cases he,1
deep grooves,1
Hyena Whale,1
soul’s a,2
such low,1
left me,1
intuitions of,2
horizon are,1
own summer,1
order than,1
day considered,1
thine No,1
easy matter,2
three mast,1
“Mrs Hussey,1
men his,2
this till,1
now tested,1
moment relieved,1
The shores,1
the shavings,3
secret groves,1
on canvas,1
Bear with,1
enjoyments here,1
vast tackles,1
cooked ’teak,1
thin one,1
before Stubb,1
A staid,1
further elucidated,1
for sails,1
worth saving,1
No offence,1
ye bind,1
into diabolical,1
the plungings,1
BALLENA _Spanish_,1
and sow,1
fully acquainted,1
amorous errors,1
ears of,2
Stubb It’s,1
swarming seas,1
bubble which,1
pyramidical silence,1
a Breakwater,1
seemed coming,1
mossy rock-slide,1
looked dubious,1
far aloft,1
pay for,3
speak more,1
“Shall I,1
Mountains in,2
The compact,2
were rocked,1
gagged him,1
ill qualified,1
a leaking,1
a shock,2
whole upper,1
“my men,1
expression—all this,1
himself couldn’t,1
uprising momentum,1
the hinge,1
the mate,28
Often when,1
yet will,2
sleepers’ hearts,1
hear not’ing,1
anything very,1
reserving that,1
for lost,1
cabin made,1
queer too,3
are equally,1
be reported,1
then lights,1
islets of,1
young fellow’s,1
betrayed this,1
cried Peleg,4
Corinthians about,1
Know ye,1
Rattler on,1
fleshy tabernacle,1
jaws and,5
bed more,1
hurricane the,1
diluted and,1
lunar or,1
that craft,1
usually go,1
the dogged,1
the straight,3
implements specially,1
crested comb-like,1
nostril he,1
must require,1
And with,5
herd had,1
mean anything,1
I grasped,1
pommel _me,1
once the,6
ever thinking,1
so often,9
side Assaulted,1
making this,1
blacks the,1
more men.’,1
“a white,1
it insulted,1
stroke which,1
archipelagoes spread,1
hour sir,1
_Thus_ I,1
some holy,1
Radney though,1
sublime there,1
world ninety-six,1
the thing,15
spell seemed,1
punctiliously in,1
sleep He,1
been And,1
matter as,1
woof this,1
me But,5
analogical probability,1
canoes to,1
blow no,1
forward mark,1
feet We,1
save thee,1
many hard,1
’Twas not,1
Derick he,1
spots of,2
officers if,1
concluding stanzas,1
over spilled,1
stretching it,1
contrivances assuming,1
an unsavory,1
also biscuits,1
would founder,1
a spotless,1
did some,1
darkey’s wedding,1
ships he,1
howl thrills,1
respectable toils,1
goodness and,1
natural but,2
quick coils,1
seaward peep,1
mast-head as,1
such effeminacy,1
an aspect,1
be Or,1
exceeded the,1
calculated merely,1
ship called,1
coast seemed,1
the albatross,1
up my,2
his part,2
harpoon was,5
sliding from,1
nor say,1
rigging like,1
double Cape,1
and all—were,1
capable of,5
tossing about,2
creatures glide,1
I beseech,1
degenerated But,1
rolling for,1
struck His,1
are mere,1
sea-side cave,1
yet upon,3
his swarthy,1
seemed calmly,1
be sitting,1
“Now do,1
boats’ crews,3
curious marks,1
influences CHAPTER,1
without as,1
Leviathan to,1
and model,1
made significant,1
strata compose,1
distinguishing feature,1
Sphynx’s in,1
hour came,1
part all,1
ought to—justice,1
the monstrous,1
lofty spars,1
rare dish,1
could hopefully,1
tethered to,1
away to,12
Queequeg For,1
Perseus rescuing,1
hurried traveller’s,1
eyes had,3
absence of,4
the instinctive,1
no advances,1
whalemen is,1
those unwelcome,1
ONLY AM,1
embellished shape,1
that heaven,1
with thee,8
sensations were,1
some service,1
in Spring,1
this unknown,1
hammock and,2
and diabolism,1
But neither,1
uttered the,1
demanded but,1
this vocation,1
him ‘No,1
Be sure,2
frequently met,2
vow say’st,1
thrown off,2
robes of,1
breaks up,1
cohered together,1
I sleep,1
foolish to,1
own race,1
the concrete,1
vanity.” ALL,1
“Landlord Watch,1
happening in,1
mustard-pot and,1
came back,2
Now why,1
drawled Stubb,1
and stout,1
ran to,1
spiral horns,1
entablatures of,1
come down,5
whales Both,1
of assuaging,1
far into,1
resumed Ahab,1
the Tertiary,3
didn’t stop,1
in detail,2
fear guilt,1
on what,2
sway as,1
or poetic,1
Presently after,1
the direst,2
Death then,1
Queequeg carrying,1
icily received,1
groups and,1
fight for,1
performance but,1
warrior of,1
very bottom,1
doubloon ”,1
officer to,1
astonishment soon,1
the State,1
affording a,1
Tertiary formations,1
“The papers,1
very easy,4
a concluding,1
there You,1
elucidating the,1
this day,12
cage “Ka-la,1
here But,3
proper olfactories,1
As devout,1
turning away,1
and socks—in,1
approaching anchor,1
women of,1
sailed between,1
ship And,1
off Perseus,1
den But,1
walrus way,1
voyage Ahab,1
life ”,1
measure the,2
goes my,1
I believe,4
each foot,1
read the,6
also aware,1
snake but,1
northern day,1
mostly float,1
your nails,1
water sank,1
a vigorous,2
jet of,3
laid-open the,1
the Spouter-Inn,2
surface the,2
black limber,1
rolling ship’s,1
other phenomena,1
sack and,1
of whalebone,1
jamming and,1
followed Ex,1
fill his,1
his free,1
flames darted,1
certainly In,1
and tack,1
parmacetti for,1
fairy’s arm,1
seventy breaths,3
these ran,1
Dugongs Pig-fish,1
his dreadful,1
truth he,1
me—he was,1
All visible,1
erected to,2
“Certain I’ve,1
a flame,1
crossed each,1
hoary with,1
all mortal,6
record at,1
now lies,1
Cetology than,1
tables of,1
death Abominable,1
longingly gazing,1
night breeze,1
happens There,1
the command,6
lay was,1
a distant,1
but signifying,1
indebted to,2
storm A,1
_Isolatoes_ too,1
“Cut cut,1
enraged with,1
occasionally honed,1
still colossal,1
When in,2
dwarfed skulls,1
lantern a,1
innocent and,1
Fourth-of-July crowd,1
occasion in,2
deftly to,1
scattered about,1
parcelling out,1
is created,1
application and,1
our Web,1
it bore,1
more genially,1
marble Jove,1
delightfully and,1
that languid,1
project the,1
teeth sprang,1
repentance not,1
he also,1
I bowed,1
supplied with,8
be believed,1
concrete of,1
fine philosophy,1
upon and,1
and lowered,3
along his,2
town-bred dandy,1
pledge each,1
up Sal,1
prevail But,1
him Man,1
chapter Colnett,1
of Narcissus,1
February’s snow,1
suspected my,1
” At,3
like halving,1
of hand,1
leave him,1
gaze the,1
rioting noise,1
nostrils snuffed,1
minds for,1
which within,1
horizon as,1
originally nurtured,1
See Flask,1
of outcries,1
valley of,3
ye frighten,1
cold night,1
like dead,2
Thy country,1
Isles while,1
and bedevilling,1
1492 but,1
leaned all,1
roots to,1
dilating and,1
hearthstone supper,1
sudden gasp,1
and fine,3
ocean’s invisible,1
of unwonted,1
secluded And,1
light Though,1
by that.”,1
when though,1
that subsequent,1
